esc_account_id,new_account_name,new_account_number,new_provider_id,new_username,new_password,new_dateclosed,new_source,new_method,new_pay_for_data,new_transfer_type,new_retrieval_type,new_billable_department,site_id,creating_utility_type,creating_account_name,creating_account_number,creating_meter_id,creating_utility_type_units
471470,,1024-210042089057,,,,,,,,,,,,,,,,
471471,,1024-210042089057,,,,,,,,,,,,,,,,
471472,,1024-210042089057,,,,,,,,,,,,,,,,
471473,,1024-210042089057,,,,,,,,,,,,,,,,
471474,,1024-210042089057,,,,,,,,,,,,,,,,
471475,,1024-210042089057,,,,,,,,,,,,,,,,
471476,,1024-210042089057,,,,,,,,,,,,,,,,
471477,,1024-210042089057,,,,,,,,,,,,,,,,
471478,,1024-210042089057,,,,,,,,,,,,,,,,
471479,,1024-210042089057,,,,,,,,,,,,,,,,
471480,,1024-210042089057,,,,,,,,,,,,,,,,
471481,,1024-210042089057,,,,,,,,,,,,,,,,
471482,,1024-210042089057,,,,,,,,,,,,,,,,
471483,,1024-210042089057,,,,,,,,,,,,,,,,
471484,,1024-210042089057,,,,,,,,,,,,,,,,
471485,,1024-210042089057,,,,,,,,,,,,,,,,
471486,,1024-210042089057,,,,,,,,,,,,,,,,
471487,,1024-210042089057,,,,,,,,,,,,,,,,
471488,,1024-210042089057,,,,,,,,,,,,,,,,
471489,,1024-210042089057,,,,,,,,,,,,,,,,
471490,,1024-210042089057,,,,,,,,,,,,,,,,
471491,,1024-210042089057,,,,,,,,,,,,,,,,
471492,,1024-210042089057,,,,,,,,,,,,,,,,
471493,,1024-210042089057,,,,,,,,,,,,,,,,
471494,,1024-210042089057,,,,,,,,,,,,,,,,
471495,,1024-210042089057,,,,,,,,,,,,,,,,
471496,,1024-210042089057,,,,,,,,,,,,,,,,
471497,,1024-210042089057,,,,,,,,,,,,,,,,
